Image URL,Emotional Class
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000220.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S113_008_00000022.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_335096028499343084.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_211174972131259.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/9k_ (2)_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_592645632243862123.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_522839838001901133.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005338.820_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751986873.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T203803.508_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000181.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003559.542_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000195.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_163537030210860848.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_927037904520458371.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000142.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_301319031321392703.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000156.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S501_001_00000067.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005911.352_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000131.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003609.494_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000125.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S026_003_00000014.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_52072939411369692.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004006.387_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_295196950588516935.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_4292562129856920.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_27866091440610027.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751987061.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_116671446591127515.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S133_003_00000046.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_703756187358488.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005810.812_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004728.732_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_4574037115654572.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751986784.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003604.069_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_189503096825584674.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003659.585_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S032_003_00000016.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003616.230_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004717.820_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005723.548_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000079.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000045.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S119_008_00000018.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_36028865763162838.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000051.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004404.361_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_651825746087176130.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000086.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T201709.276_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751986790.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000092.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_341992165472847197.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005426.272_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_328903579010064111.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T184414.982_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_70437477407372.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751986746.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000050.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S050_004_00000019.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005708.639_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000044.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/Z (7)_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T181803.976_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003532.483_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000078.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S087_007_00000016.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_973059063216385756.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S032_003_00000017.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_245446248436067658.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_480548222758571987.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T194957.156_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003617.193_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_295196950588537508.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S014_003_00000030.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S133_003_00000047.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S503_001_00000069.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_70437482081629.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_295196950588516934.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_76279787432182526.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S026_003_00000015.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000124.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images (52)_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000130.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000118.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_684687949612079531.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_3799980928352160.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/2Q__ (2)_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_103019910219632033.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000126.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004132.251_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_5629568276786654.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000132.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004120.192_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S072_005_00000017.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T001231.708_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_295196950588627762.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_70791025386427829.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S133_003_00000045.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003708.406_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003744.820_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_106960559894296945.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751987089.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003739.879_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004626.658_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_927319379521452515.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_564638872052055757.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T184257.114_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000085.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000244.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S032_003_00000015.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T202521.699_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S087_007_00000014.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_38280665577900818.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000052.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751986750.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S071_004_00000026.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000046.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004126.574_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_295196950588617272.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000091.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751986787.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000084.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T201739.465_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T185404.243_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000047.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S071_004_00000027.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000053.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_226868899969217546.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S087_007_00000015.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1900024827324395.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000090.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T000443.496_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_140806232226877.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_37928821857266150.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_361906520071480112.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images (25)_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751987088.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005823.593_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S117_006_00000010.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S129_006_00000010.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_782500504037362654.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T000349.681_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004539.796_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_1105774514751987077.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_354869645654677634.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003720.520_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_774124923464135.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005551.841_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T185556.320_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000133.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005457.999_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T192317.469_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_512917845087062153.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000123.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000137.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_856950635377900621.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003640.927_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_985231140869368.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_20688479531477808.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images (9)_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003017.773_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004541.990_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S136_005_00000009.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003556.995_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_32932640999635469.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_815714551273531161.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_957226095792964061.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_19069998403618228.gif,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T004119.584_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_82964818133938488.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003423.956_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T005716.580_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_68745760705.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/Z_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000241.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T003557.827_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T181707.559_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S066_005_00000010.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/S058_005_00000010.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T201803.732_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/images - 2020-11-06T181639.826_face.png,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/pinterest_897623769463029636.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000057.jpg,angry-face
file:///Users/nixi/Desktop/Final-thesis-folder-24/AI-for-Media-project-23-24/my-classification-dataset/angry-face/000043.jpg,angry-face
